ID,Price,Housing Type,Size,Note,Provider Type,Address,Rent Price Info,Listing Date
1514741,700,WG-Zimmer,8,6  Mitbewohner(innen),Vermietungsunternehmen,Turiner Straße,(Nebenkosten inklusive),6. Juni
1378547,700,WG-Zimmer,12,5  Mitbewohner(innen),Studentenwohnungen,Reinickendorfer Straße,(Nebenkosten inklusive),6. Juni
1211995,1099,Studio,31,Max. 1 Person,Vermietungsunternehmen,Schlüterstraße,(Nebenkosten inklusive),6. Juni
1099623,655,WG-Zimmer,9,5  Mitbewohner(innen),Vermietungsunternehmen,Bornholmer Straße,(Nebenkosten inklusive),5. Juli
1026027,655,WG-Zimmer,9,4  Mitbewohner(innen),Vermietungsunternehmen,Kaiser-Friedrich-Straße,(Nebenkosten inklusive),6. Aug.
1026026,645,WG-Zimmer,11,7  Mitbewohner(innen),Vermietungsunternehmen,Hermannstraße,(Nebenkosten inklusive),5. Juli
1081406,644,WG-Zimmer,11,7  Mitbewohner(innen),Vermietungsunternehmen,Hermannstraße,(Nebenkosten inklusive),5. Aug.
1514739,710,WG-Zimmer,10,6  Mitbewohner(innen),Vermietungsunternehmen,Turiner Straße,(Nebenkosten inklusive),6. Juni
552725,1550,Wohnung,41,1 Schlafzimmer,Vermietungsunternehmen,Köpenicker Straße,(Nebenkosten inklusive),1. Aug.
1524193,1300,Wohnung,37,1 Schlafzimmer,Vermietungsunternehmen,Boxhagener Straße,(Nebenkosten inklusive),6. Juni
1522090,1149,Studio,32,Max. 1 Person,Vermietungsunternehmen,Lindenstraße,(Nebenkosten inklusive),6. Juni
1114410,1300,Studio,24,Max. 2 Personen,Vermietungsunternehmen,Buchholzer Straße,(Nebenkosten inklusive),6. Juni
1110669,1300,Studio,25,Max. 2 Personen,Vermietungsunternehmen,Buchholzer Straße,(Nebenkosten inklusive),6. Juni
1259330,1300,Studio,16,Max. 1 Person,Vermietungsunternehmen,Motzstraße,(Nebenkosten inklusive),16. Juli
1029485,680,WG-Zimmer,14,3  Mitbewohner(innen),Vermietungsunternehmen,Heinrich-Roller-Straße,(Nebenkosten inklusive),1. Juli
996716,580,WG-Zimmer,6,10  Mitbewohner(innen),Vermietungsunternehmen,Kantstraße,(Nebenkosten inklusive),1. Juli
1298875,680,WG-Zimmer,9,2  Mitbewohner(innen),Vermietungsunternehmen,Lauterberger Straße,(Nebenkosten inklusive),1. Aug.
1522800,681,WG-Zimmer,10,2  Mitbewohner(innen),Vermietungsunternehmen,Ostendstraße,(Nebenkosten inklusive),16. Aug.
1504679,650,WG-Zimmer,9,3  Mitbewohner(innen),Vermietungsunternehmen,Immenweg,(Nebenkosten inklusive),1. Sept.
1491315,700,WG-Zimmer,9,3  Mitbewohner(innen),Vermietungsunternehmen,Heinrich-Roller-Straße,(Nebenkosten inklusive),1. Aug.
1063773,1135,Studio,22,Max. 1 Person,Studentenwohnungen,Stralsunder Straße,(Nebenkosten inklusive),1. Aug.
902458,1195,Wohnung,26,1 Schlafzimmer,Vermietungsunternehmen,Osnabrücker Straße,(Nebenkosten inklusive),28. Juni
1363218,1350,Wohnung,33,1 Schlafzimmer,Vermietungsunternehmen,Bornholmer Straße,(Nebenkosten inklusive),5. Juli
1025968,1350,Wohnung,32,1 Schlafzimmer,Vermietungsunternehmen,Bornholmer Straße,(Nebenkosten inklusive),5. Juli
1136818,740,WG-Zimmer,9,6  Mitbewohner(innen),Vermietungsunternehmen,Köpenicker Straße,(Nebenkosten inklusive),1. Aug.
1522127,965,Studio,17,Max. 1 Person,Vermietungsunternehmen,Rathenaustraße,(Nebenkosten inklusive),1. Sept.
1523612,1100,Studio,35.60,Max. 1 Person,Vermietungsunternehmen,Pankstraße,(Nebenkosten inklusive),6. Juni
1506942,600,WG-Zimmer,7,3  Mitbewohner(innen),Vermietungsunternehmen,Scharnweberstraße,(Nebenkosten inklusive),6. Juni
1437542,1245,Studio,28,Max. 1 Person,Vermietungsunternehmen,Osnabrücker Straße,(Nebenkosten inklusive),6. Juni
1296777,770,WG-Zimmer,9,3  Mitbewohner(innen),Vermietungsunternehmen,Hohenzollerndamm,(Nebenkosten inklusive),1. Juli
1147978,600,WG-Zimmer,11,3  Mitbewohner(innen),Vermietungsunternehmen,Reginhardstraße,(Nebenkosten inklusive),1. Juli
1177584,907,Studio,17,Max. 1 Person,Studentenwohnungen,Stralsunder Straße,(Nebenkosten inklusive),16. Juli
1039717,710,WG-Zimmer,18,2  Mitbewohner(innen),Vermietungsunternehmen,Treseburger Ufer,(Nebenkosten inklusive),6. Juni
1059526,680,WG-Zimmer,19,6  Mitbewohner(innen),Vermietungsunternehmen,Brandenburgische Straße,(Nebenkosten inklusive),16. Juni
1522110,711,WG-Zimmer,13,5  Mitbewohner(innen),Vermietungsunternehmen,Rathenaustraße,(Nebenkosten inklusive),1. Juli
1422753,1400,Studio,24,Max. 2 Personen,Vermietungsunternehmen,Paul-Robeson-Straße,(Nebenkosten inklusive),12. Juli
1259338,1400,Studio,18,Max. 2 Personen,Vermietungsunternehmen,Motzstraße,(Nebenkosten inklusive),1. Aug.
1259333,1400,Studio,25,Max. 2 Personen,Vermietungsunternehmen,Motzstraße,(Nebenkosten inklusive),1. Aug.
1259327,1400,Studio,23,Max. 2 Personen,Vermietungsunternehmen,Motzstraße,(Nebenkosten inklusive),1. Aug.
1054372,680,WG-Zimmer,11,3  Mitbewohner(innen),Vermietungsunternehmen,Bandelstraße,(Nebenkosten inklusive),1. Aug.
748549,945,Studio,17,Max. 1 Person,Studentenwohnungen,Stralsunder Straße,(Nebenkosten inklusive),1. Sept.
1522089,654,WG-Zimmer,14,5  Mitbewohner(innen),Vermietungsunternehmen,Rathenaustraße,(Nebenkosten inklusive),6. Juni
1522080,654,WG-Zimmer,14,5  Mitbewohner(innen),Vermietungsunternehmen,Rathenaustraße,(Nebenkosten inklusive),6. Juni
1425595,1050,Studio,33,Max. 2 Personen,Privater Vermieter,Straße am Schildhorn,(Nebenkosten inklusive),6. Juni
1114366,740,WG-Zimmer,11,5  Mitbewohner(innen),Vermietungsunternehmen,Cunostraße,(Nebenkosten inklusive),1. Aug.
1113720,740,WG-Zimmer,11,5  Mitbewohner(innen),Vermietungsunternehmen,Cunostraße,(Nebenkosten inklusive),1. Aug.
1108034,740,WG-Zimmer,10,4  Mitbewohner(innen),Vermietungsunternehmen,Greifswalder Straße,(Nebenkosten inklusive),1. Aug.
978084,640,WG-Zimmer,7,3  Mitbewohner(innen),Vermietungsunternehmen,Ibsenstraße,(Nebenkosten inklusive),1. Aug.
1114128,750,WG-Zimmer,10,4  Mitbewohner(innen),Vermietungsunternehmen,Cunostraße,(Nebenkosten inklusive),1. Aug.
1315738,615,WG-Zimmer,9,5  Mitbewohner(innen),Vermietungsunternehmen,Wisbyer Straße,(Nebenkosten inklusive),2. Okt.
1466657,1700,Wohnung,40,1 Schlafzimmer,Vermietungsunternehmen,Krausnickstraße,(Nebenkosten inklusive),6. Juni
1169534,590,WG-Zimmer,10,3  Mitbewohner(innen),Vermietungsunternehmen,Hainstraße,(Nebenkosten inklusive),2. Juli
1130936,1700,Wohnung,56,1 Schlafzimmer,Privater Vermieter,Torstraße,(Nebenkosten inklusive),26. Juli
1444048,1450,Studio,40,Max. 2 Personen,Vermietungsunternehmen,Braunschweiger Straße,(Nebenkosten inklusive),6. Juni
1523387,810,WG-Zimmer,11,4  Mitbewohner(innen),Vermietungsunternehmen,Friedrichstraße,(Nebenkosten inklusive),1. Juli
1482727,1167,Wohnung,20,1 Schlafzimmer,Vermietungsunternehmen,Hauptstraße,(Nebenkosten inklusive),19. Juli
1370399,1200,Studio,22,Max. 2 Personen,Vermietungsunternehmen,Buchholzer Straße,(Nebenkosten inklusive),1. Dez.
1514663,820,WG-Zimmer,12,5  Mitbewohner(innen),Vermietungsunternehmen,Turiner Straße,(Nebenkosten inklusive),6. Juni
1185165,695,WG-Zimmer,9,3  Mitbewohner(innen),Vermietungsunternehmen,Neltestraße,(Nebenkosten inklusive),1. Juli
1089357,1495,Studio,37,Max. 2 Personen,Vermietungsunternehmen,Bismarckstraße,(Nebenkosten inklusive),1. Juli
1394286,1295,Wohnung,30,1 Schlafzimmer,Vermietungsunternehmen,Osnabrücker Straße,(Nebenkosten inklusive),1. Aug.
749184,695,WG-Zimmer,18,2  Mitbewohner(innen),Vermietungsunternehmen,Neltestraße,(Nebenkosten inklusive),1. Aug.
1177548,993,Studio,17,Max. 1 Person,Studentenwohnungen,Stralsunder Straße,(Nebenkosten inklusive),16. Aug.
1054366,720,WG-Zimmer,14,3  Mitbewohner(innen),Vermietungsunternehmen,Bandelstraße,(Nebenkosten inklusive),1. Sept.
1225970,1340,Studio,33,Max. 1 Person,Vermietungsunternehmen,Knaackstraße,(einige Nebenkosten inklusive),6. Juni
1522104,1075,Studio,29,Max. 1 Person,Vermietungsunternehmen,Lindenstraße,(Nebenkosten inklusive),1. Juli
1157718,610,WG-Zimmer,9,3  Mitbewohner(innen),Vermietungsunternehmen,Graf-Haeseler-Straße,(Nebenkosten inklusive),16. Juli
1522123,689,WG-Zimmer,8,3  Mitbewohner(innen),Vermietungsunternehmen,Ostendstraße,(Nebenkosten inklusive),1. Aug.
1039853,730,WG-Zimmer,16,6  Mitbewohner(innen),Vermietungsunternehmen,Soldiner Straße,(Nebenkosten inklusive),1. Sept.
1101446,610,WG-Zimmer,10,4  Mitbewohner(innen),Vermietungsunternehmen,Dominicusstraße,(Nebenkosten inklusive),1. Juli
1138857,779,WG-Zimmer,10,2  Mitbewohner(innen),Vermietungsunternehmen,Wisbyer Straße,(Nebenkosten inklusive),4. Juli
998446,760,WG-Zimmer,20,1 Mitbewohner(in),Vermietungsunternehmen,Friedrichsbrunner Straße,(Nebenkosten inklusive),1. Aug.
1514742,700,WG-Zimmer,8,6  Mitbewohner(innen),Vermietungsunternehmen,Turiner Straße,(Nebenkosten inklusive),6. Juni
1328958,770,WG-Zimmer,10,5  Mitbewohner(innen),Vermietungsunternehmen,Uhlandstraße,(Nebenkosten inklusive),1. Juli
1226043,1250,Studio,42,Max. 2 Personen,Vermietungsunternehmen,Großgörschenstraße,(Nebenkosten inklusive),1. Juli
1179742,770,WG-Zimmer,18,1 Mitbewohner(in),Vermietungsunternehmen,Friedrichsbrunner Straße,(Nebenkosten inklusive),1. Juli
1026073,635,WG-Zimmer,9,6  Mitbewohner(innen),Vermietungsunternehmen,Hermannstraße,(Nebenkosten inklusive),5. Juli
1443748,1513,Wohnung,42,1 Schlafzimmer,Vermietungsunternehmen,Braunschweiger Straße,(Nebenkosten inklusive),29. Juli
1485250,670,WG-Zimmer,12,3  Mitbewohner(innen),Vermietungsunternehmen,Silberberger Straße,(Nebenkosten inklusive),1. Aug.
1059020,689,WG-Zimmer,11,2  Mitbewohner(innen),Vermietungsunternehmen,Boxhagener Straße,(Nebenkosten inklusive),9. Aug.
1034162,1650,Studio,41,Max. 2 Personen,Vermietungsunternehmen,Inselstraße,(Nebenkosten inklusive),6. Juni
1448608,749,WG-Zimmer,12,3  Mitbewohner(innen),Vermietungsunternehmen,Neue Bahnhofstraße,(Nebenkosten inklusive),1. Juli
1375550,1800,Wohnung,45,1 Schlafzimmer,Vermietungsunternehmen,Bergstraße,(Nebenkosten inklusive),1. Juli
717023,630,WG-Zimmer,10,4  Mitbewohner(innen),Vermietungsunternehmen,Petersburger Straße,(Nebenkosten inklusive),1. Juli
1132899,799,WG-Zimmer,12,3  Mitbewohner(innen),Vermietungsunternehmen,Bornholmer Straße,(Nebenkosten inklusive),5. Juli
1101304,630,WG-Zimmer,11,7  Mitbewohner(innen),Vermietungsunternehmen,Weimarische Straße,(Nebenkosten inklusive),1. Aug.
1100876,710,WG-Zimmer,10,5  Mitbewohner(innen),Vermietungsunternehmen,Königin-Elisabeth-Straße,(Nebenkosten inklusive),1. Aug.
1084297,1800,Wohnung,50,1 Schlafzimmer,Vermietungsunternehmen,Brunnenstraße,(Nebenkosten inklusive),1. Sept.
999288,690,WG-Zimmer,10,4  Mitbewohner(innen),Vermietungsunternehmen,Prenzlauer Promenade,(Nebenkosten inklusive),1. Aug.
998447,790,WG-Zimmer,24,1 Mitbewohner(in),Vermietungsunternehmen,Friedrichsbrunner Straße,(Nebenkosten inklusive),1. Aug.
1522131,790,WG-Zimmer,17,6  Mitbewohner(innen),Vermietungsunternehmen,Rathenaustraße,(Nebenkosten inklusive),16. Aug.
1040112,770,WG-Zimmer,16,2  Mitbewohner(innen),Vermietungsunternehmen,Goebenstraße,(Nebenkosten inklusive),1. Sept.
982472,1300,Studio,35,Max. 2 Personen,Vermietungsunternehmen,Heidenfeldstraße,(Nebenkosten inklusive),1. Juli
1422748,1300,Studio,16,Max. 1 Person,Vermietungsunternehmen,Paul-Robeson-Straße,(Nebenkosten inklusive),1. Sept.
712085,1300,Wohnung,35,1 Schlafzimmer,Vermietungsunternehmen,Böckhstraße,(Nebenkosten inklusive),1. Sept.
511416,1300,Wohnung,35,1 Schlafzimmer,Vermietungsunternehmen,Böckhstraße,(Nebenkosten inklusive),1. Sept.
1053149,1900,Wohnung,60,2 Schlafzimmer,Vermietungsunternehmen,Brunnenstraße,(Nebenkosten inklusive),6. Juni
997751,1490,Wohnung,35,1 Schlafzimmer,Vermietungsunternehmen,Karl-Kunger-Straße,(Nebenkosten inklusive),10. Juni
1468284,750,WG-Zimmer,21,,Vermietungsunternehmen,Müllerstraße,(Nebenkosten exklusive),20. Juni
1477328,670,WG-Zimmer,11,2  Mitbewohner(innen),Privater Vermieter,Färberstraße,(Nebenkosten inklusive),2. Aug.
1130708,1464,Studio,27,Max. 1 Person,Co-living,Wilhelminenhofstraße,(Nebenkosten inklusive),26. Aug.
1450953,750,WG-Zimmer,15,2  Mitbewohner(innen),Co-living,Sickingenstraße,(Nebenkosten inklusive),4. Sept.
1443718,1320,Studio,27,Max. 1 Person,Vermietungsunternehmen,Braunschweiger Straße,(Nebenkosten inklusive),7. Nov.
1522095,674,WG-Zimmer,12,5  Mitbewohner(innen),Vermietungsunternehmen,Rathenaustraße,(Nebenkosten inklusive),6. Juni
1522082,681,WG-Zimmer,12,5  Mitbewohner(innen),Vermietungsunternehmen,Rathenaustraße,(Nebenkosten inklusive),6. Juni
998434,680,WG-Zimmer,18,2  Mitbewohner(innen),Vermietungsunternehmen,Treseburger Ufer,(Nebenkosten inklusive),6. Juni
891094,580,WG-Zimmer,9,5  Mitbewohner(innen),Vermietungsunternehmen,Plönzeile,(Nebenkosten inklusive),1. Juli
1193473,680,WG-Zimmer,8,2  Mitbewohner(innen),Vermietungsunternehmen,Lauterberger Straße,(Nebenkosten inklusive),1. Aug.
996678,770,WG-Zimmer,22,10  Mitbewohner(innen),Vermietungsunternehmen,Kantstraße,(Nebenkosten inklusive),1. Aug.
1455867,795,WG-Zimmer,12,3  Mitbewohner(innen),Vermietungsunternehmen,Einbecker Straße,(Nebenkosten inklusive),6. Juni
1524610,730,WG-Zimmer,15,1 Mitbewohner(in),Vermietungsunternehmen,Cauerstraße,(Nebenkosten inklusive),6. Juni
1522092,685,WG-Zimmer,14,5  Mitbewohner(innen),Vermietungsunternehmen,Rathenaustraße,(Nebenkosten inklusive),6. Juni
1523752,1350,Wohnung,63,1 Schlafzimmer,Privater Vermieter,Warthestraße,(Nebenkosten inklusive),1. Aug.
1441542,1700,Studio,51,Max. 2 Personen,Vermietungsunternehmen,Greifenhagener Straße,(Nebenkosten inklusive),1. Aug.
987463,1700,Wohnung,45,1 Schlafzimmer,Vermietungsunternehmen,Heidenfeldstraße,(Nebenkosten inklusive),1. Aug.
1455243,1397,Wohnung,32,1 Schlafzimmer,Co-living,Fischerstraße,(Nebenkosten inklusive),4. Aug.
1069742,635,WG-Zimmer,11,4  Mitbewohner(innen),Vermietungsunternehmen,Bornholmer Straße,(Nebenkosten inklusive),6. Aug.
1060356,635,WG-Zimmer,9,3  Mitbewohner(innen),Vermietungsunternehmen,Nordkapstraße,(Nebenkosten inklusive),6. Aug.
1081684,790,WG-Zimmer,16,3  Mitbewohner(innen),Vermietungsunternehmen,Wrangelstraße,(Nebenkosten inklusive),1. Sept.
1028258,1200,Studio,25,Max. 2 Personen,Vermietungsunternehmen,Lehrter Straße,(Nebenkosten inklusive),1. Sept.
1025928,950,WG-Zimmer,16,2  Mitbewohner(innen),Co-living,Stralauer Allee,(Nebenkosten inklusive),17. Juni
1029808,710,WG-Zimmer,11,2  Mitbewohner(innen),Vermietungsunternehmen,Kottbusser Damm,(Nebenkosten inklusive),30. Juni
1026023,625,WG-Zimmer,9,7  Mitbewohner(innen),Vermietungsunternehmen,Hermannstraße,(Nebenkosten inklusive),10. Juli
1090359,810,WG-Zimmer,21,3  Mitbewohner(innen),Vermietungsunternehmen,Badensche Straße,(Nebenkosten inklusive),16. Juli
1522120,760,WG-Zimmer,8,1 Mitbewohner(in),Vermietungsunternehmen,Ostendstraße,(Nebenkosten inklusive),1. Aug.
1027565,950,WG-Zimmer,17,2  Mitbewohner(innen),Vermietungsunternehmen,Markgrafendamm,(Nebenkosten inklusive),1. Aug.
1036323,1495,Wohnung,30,1 Schlafzimmer,Co-living,Mommsenstraße,(Nebenkosten inklusive),1. Sept.
1030965,660,WG-Zimmer,8,3  Mitbewohner(innen),Vermietungsunternehmen,Lückstraße,(Nebenkosten inklusive),1. Sept.
1276089,1790,Wohnung,56,2 Schlafzimmer,Privater Vermieter,Behaimstraße,(Nebenkosten inklusive),1. Juli
1448125,945,WG-Zimmer,20,10  Mitbewohner(innen),Vermietungsunternehmen,Am Pankepark,(Nebenkosten inklusive),4. Juli
1258222,700,WG-Zimmer,12,12  Mitbewohner(innen),Vermietungsunternehmen,Heerstraße,(Nebenkosten inklusive),1. Aug.
998444,700,WG-Zimmer,16,2  Mitbewohner(innen),Vermietungsunternehmen,Lauterberger Straße,(Nebenkosten inklusive),1. Aug.
1515486,845,WG-Zimmer,12,3  Mitbewohner(innen),Vermietungsunternehmen,Einbecker Straße,(Nebenkosten inklusive),4. Aug.
1478926,782,WG-Zimmer,9,3  Mitbewohner(innen),Co-living,Klara-Franke-Straße,(Nebenkosten inklusive),4. Sept.
1524525,1500,Wohnung,44,1 Schlafzimmer,Vermietungsunternehmen,Knaackstraße,(einige Nebenkosten inklusive),6. Juni
1374151,610,WG-Zimmer,9,4  Mitbewohner(innen),Vermietungsunternehmen,Lutherstraße,(Nebenkosten inklusive),16. Juli
1006032,760,WG-Zimmer,25,5  Mitbewohner(innen),Vermietungsunternehmen,Bochumer Straße,(Nebenkosten exklusive),6. Juni
1297825,1290,Studio,22,Max. 1 Person,Vermietungsunternehmen,Reinickendorfer Straße,(Nebenkosten inklusive),1. Juli
1084974,1800,Wohnung,60,2 Schlafzimmer,Vermietungsunternehmen,Togostraße,(Nebenkosten inklusive),1. Juli
1224284,1800,Wohnung,60,1 Schlafzimmer,Privater Vermieter,Kurfürstendamm,(Nebenkosten inklusive),1. Aug.
1451742,805,WG-Zimmer,10,4  Mitbewohner(innen),Vermietungsunternehmen,Klara-Franke-Straße,(Nebenkosten inklusive),4. Aug.
1522869,805,WG-Zimmer,13,2  Mitbewohner(innen),Vermietungsunternehmen,Lisa-Fittko-Straße,(Nebenkosten inklusive),21. Aug.
1524421,707,WG-Zimmer,8,3  Mitbewohner(innen),Vermietungsunternehmen,Ostendstraße,(Nebenkosten inklusive),1. Okt.
1110668,1000,Studio,18,Max. 2 Personen,Vermietungsunternehmen,Buchholzer Straße,(Nebenkosten inklusive),1. Okt.
1219869,931,Studio,18,Max. 1 Person,Studentenwohnungen,Warschauer Straße,(Nebenkosten inklusive),1. Aug.
1054235,730,WG-Zimmer,12,4  Mitbewohner(innen),Vermietungsunternehmen,Greifswalder Straße,(Nebenkosten inklusive),1. Aug.
998522,730,WG-Zimmer,13,3  Mitbewohner(innen),Vermietungsunternehmen,Bismarckstraße,(Nebenkosten inklusive),1. Aug.
753762,630,WG-Zimmer,9,4  Mitbewohner(innen),Vermietungsunternehmen,Alt-Moabit,(Nebenkosten inklusive),1. Aug.
1454409,735,WG-Zimmer,10,3  Mitbewohner(innen),Vermietungsunternehmen,Müllerstraße,(Nebenkosten inklusive),4. Aug.
1101294,700,WG-Zimmer,12,7  Mitbewohner(innen),Vermietungsunternehmen,Weimarische Straße,(Nebenkosten inklusive),16. Aug.
1522873,825,WG-Zimmer,18,2  Mitbewohner(innen),Vermietungsunternehmen,Lisa-Fittko-Straße,(Nebenkosten inklusive),21. Aug.
1513936,1125,Wohnung,20,1 Schlafzimmer,Vermietungsunternehmen,Ingrid-Reschke-Straße,(Nebenkosten inklusive),2. Sept.
1465914,620,WG-Zimmer,8,3  Mitbewohner(innen),Vermietungsunternehmen,Otto-Franke-Straße,(Nebenkosten inklusive),1. Sept.
1197059,1100,Studio,30,Max. 2 Personen,Vermietungsunternehmen,Gustav-Müller-Straße,(Nebenkosten inklusive),1. Sept.
1058371,690,WG-Zimmer,10,4  Mitbewohner(innen),Vermietungsunternehmen,Turmstraße,(Nebenkosten inklusive),16. Sept.
1522103,654,WG-Zimmer,14,5  Mitbewohner(innen),Vermietungsunternehmen,Rathenaustraße,(Nebenkosten inklusive),6. Juni
1522091,654,WG-Zimmer,13,5  Mitbewohner(innen),Vermietungsunternehmen,Rathenaustraße,(Nebenkosten inklusive),6. Juni
1518557,1550,Wohnung,65,1 Schlafzimmer,Privater Vermieter,Singerstraße,(Nebenkosten inklusive),6. Juni
1513346,1650,Wohnung,55,1 Schlafzimmer,Vermietungsunternehmen,Schulzendorfer Straße,(Nebenkosten inklusive),6. Juni
1497912,845,WG-Zimmer,10,3  Mitbewohner(innen),Vermietungsunternehmen,Klara-Franke-Straße,(Nebenkosten inklusive),6. Juni
1375551,2300,Wohnung,60,2 Schlafzimmer,Vermietungsunternehmen,Bergstraße,(Nebenkosten inklusive),1. Aug.
1214397,730,WG-Zimmer,17,2  Mitbewohner(innen),Vermietungsunternehmen,Lauterberger Straße,(Nebenkosten inklusive),1. Aug.
885896,700,WG-Zimmer,8,4  Mitbewohner(innen),Vermietungsunternehmen,Wilsnacker Straße,(Nebenkosten inklusive),16. Aug.
885895,700,WG-Zimmer,10,4  Mitbewohner(innen),Vermietungsunternehmen,Wilsnacker Straße,(Nebenkosten inklusive),1. Sept.
1127145,730,WG-Zimmer,18,2  Mitbewohner(innen),Vermietungsunternehmen,Braunlager Straße,(Nebenkosten inklusive),16. Okt.
1510104,1800,Wohnung,47,1 Schlafzimmer,Vermietungsunternehmen,Cunostraße,(Nebenkosten inklusive),6. Juni
1510102,1800,Wohnung,47,1 Schlafzimmer,Vermietungsunternehmen,Cunostraße,(Nebenkosten inklusive),6. Juni
1510095,1800,Wohnung,47,1 Schlafzimmer,Vermietungsunternehmen,Cunostraße,(Nebenkosten inklusive),6. Juni
1261238,1700,Wohnung,45,1 Schlafzimmer,Vermietungsunternehmen,Brunnenstraße,(Nebenkosten inklusive),1. Okt.
1441540,1700,Wohnung,50,1 Schlafzimmer,Vermietungsunternehmen,Brunnenstraße,(Nebenkosten inklusive),1. Nov.
1495599,895,WG-Zimmer,16,3  Mitbewohner(innen),Vermietungsunternehmen,Klara-Franke-Straße,(Nebenkosten inklusive),6. Juni
1503856,895,WG-Zimmer,16,3  Mitbewohner(innen),Vermietungsunternehmen,Klara-Franke-Straße,(Nebenkosten inklusive),6. Juni
1506529,895,WG-Zimmer,16,6  Mitbewohner(innen),Vermietungsunternehmen,Delbrückstraße,(Nebenkosten inklusive),6. Juni
1135397,630,WG-Zimmer,30,5  Mitbewohner(innen),Studentenwohnungen,Schnellerstraße,(Nebenkosten inklusive),6. Juni
1084975,2000,Wohnung,80,2 Schlafzimmer,Vermietungsunternehmen,Schlüterstraße,(Nebenkosten inklusive),6. Juni
760812,770,WG-Zimmer,17,2  Mitbewohner(innen),Privater Vermieter,Lübener Weg,(Nebenkosten inklusive),6. Juni
1471313,665,WG-Zimmer,18,2  Mitbewohner(innen),Vermietungsunternehmen,Neue Hochstraße,(Nebenkosten inklusive),6. Juni
930093,575,WG-Zimmer,10,9  Mitbewohner(innen),Vermietungsunternehmen,Emdenzeile,(Nebenkosten inklusive),30. Juni
1483226,820,WG-Zimmer,10,2  Mitbewohner(innen),Vermietungsunternehmen,Müllerstraße,(Nebenkosten inklusive),19. Juli
1458717,1200,Studio,20,Max. 2 Personen,Vermietungsunternehmen,Buchholzer Straße,(Nebenkosten inklusive),1. Okt.
1504100,920,WG-Zimmer,14,1 Mitbewohner(in),Vermietungsunternehmen,Klara-Franke-Straße,(Nebenkosten inklusive),6. Juni
1461427,920,WG-Zimmer,19,1 Mitbewohner(in),Vermietungsunternehmen,Alt-Moabit,(Nebenkosten inklusive),6. Juni
1454975,920,WG-Zimmer,9,1 Mitbewohner(in),Vermietungsunternehmen,Klara-Franke-Straße,(Nebenkosten inklusive),6. Juni
1098498,600,WG-Zimmer,12,5  Mitbewohner(innen),Vermietungsunternehmen,Holländerstraße,(Nebenkosten inklusive),1. Juli
1067674,650,WG-Zimmer,10,3  Mitbewohner(innen),Vermietungsunternehmen,Tempelhofer Weg,(Nebenkosten inklusive),16. Juli
1477042,1890,Wohnung,60,1 Schlafzimmer,Privater Vermieter,Hochstraße,(Nebenkosten inklusive),1. Aug.
1267913,750,WG-Zimmer,14,8  Mitbewohner(innen),Vermietungsunternehmen,Uhlandstraße,(Nebenkosten inklusive),1. Aug.
998500,700,WG-Zimmer,10,5  Mitbewohner(innen),Vermietungsunternehmen,Warschauer Straße,(Nebenkosten inklusive),1. Aug.
