ID,Price,Housing Type,Size,Note
1153086,630,WG-Zimmer,9,3  Mitbewohner(innen)
1517462,650,WG-Zimmer,15,2  Mitbewohner(innen)
1513948,790,WG-Zimmer,15,3  Mitbewohner(innen)
1272124,1395,Studio,41,Max. 2 Personen
1063187,2250,Studio,30,Max. 2 Personen
1513609,2600,Wohnung,62,1 Schlafzimmer
1506324,675,Wohnung,42,1 Schlafzimmer
1026029,690,WG-Zimmer,9,4  Mitbewohner(innen)
999288,630,WG-Zimmer,10,4  Mitbewohner(innen)
1029057,665,WG-Zimmer,10,4  Mitbewohner(innen)
1503011,1662,WG-Zimmer,10,4  Mitbewohner(innen)
1514703,900,WG-Zimmer,15,5  Mitbewohner(innen)
760812,770,WG-Zimmer,17,2  Mitbewohner(innen)
1468284,750,WG-Zimmer,21,Von 20. Juni
944036,770,WG-Zimmer,17,2  Mitbewohner(innen)
1514689,910,WG-Zimmer,18,2  Mitbewohner(innen)
1430272,1330,Wohnung,38,1 Schlafzimmer
1026003,689,WG-Zimmer,11,4  Mitbewohner(innen)
1084237,689,WG-Zimmer,11,4  Mitbewohner(innen)
1459809,1340,Wohnung,37,1 Schlafzimmer
1465290,750,WG-Zimmer,16,2  Mitbewohner(innen)
1514033,700,WG-Zimmer,15,3  Mitbewohner(innen)
1506094,700,WG-Zimmer,10.02,3  Mitbewohner(innen)
1486640,700,WG-Zimmer,10.02,3  Mitbewohner(innen)
870177,1300,Studio,27,Max. 1 Person
998393,1695,Wohnung,56,1 Schlafzimmer
746339,750,WG-Zimmer,12,3  Mitbewohner(innen)
1441542,1700,Studio,51,Max. 2 Personen
987463,1700,Wohnung,45,1 Schlafzimmer
1486660,745,WG-Zimmer,10,3  Mitbewohner(innen)
1454892,745,WG-Zimmer,11,4  Mitbewohner(innen)
1485080,690,WG-Zimmer,7,2  Mitbewohner(innen)
516162,1490,Wohnung,39,1 Schlafzimmer
922767,1734,Wohnung,53,2 Schlafzimmer
1444071,1595,Wohnung,50,1 Schlafzimmer
1363884,650,WG-Zimmer,23,4  Mitbewohner(innen)
1397110,1245,Wohnung,31,1 Schlafzimmer
1424983,850,WG-Zimmer,18,2  Mitbewohner(innen)
1424200,1790,Wohnung,55,2 Schlafzimmer
552721,2100,Wohnung,62,2 Schlafzimmer
1025523,650,WG-Zimmer,8,3  Mitbewohner(innen)
1515486,845,WG-Zimmer,12,3  Mitbewohner(innen)
1467013,1376,Studio,31,Max. 2 Personen
1508535,620,WG-Zimmer,10,4  Mitbewohner(innen)
1224284,1800,Wohnung,60,1 Schlafzimmer
1135689,1050,Studio,35,Max. 2 Personen
915779,795,WG-Zimmer,13,1 Mitbewohner(in)
1514665,780,WG-Zimmer,10,5  Mitbewohner(innen)
1081848,630,WG-Zimmer,11,6  Mitbewohner(innen)
1432927,1400,Wohnung,40,1 Schlafzimmer
1414724,1850,Wohnung,55,2 Schlafzimmer
1459323,1040,Studio,18,Max. 1 Person
1500286,745,WG-Zimmer,11,4  Mitbewohner(innen)
1267147,650,WG-Zimmer,16,3  Mitbewohner(innen)
1451070,1850,Wohnung,58,1 Schlafzimmer
1516106,745,WG-Zimmer,10,4  Mitbewohner(innen)
1508538,650,WG-Zimmer,13,4  Mitbewohner(innen)
1508534,650,WG-Zimmer,13,4  Mitbewohner(innen)
1364394,895,WG-Zimmer,10,4  Mitbewohner(innen)
1341173,1550,Wohnung,34,1 Schlafzimmer
1023758,995,WG-Zimmer,18,1 Mitbewohner(in)
1135012,1400,Wohnung,56,1 Schlafzimmer
1501618,770,WG-Zimmer,11,2  Mitbewohner(innen)
1490166,770,WG-Zimmer,12,2  Mitbewohner(innen)
1489808,770,WG-Zimmer,10,2  Mitbewohner(innen)
1464381,930,WG-Zimmer,34,Von 20. Mai
1062006,1830,Wohnung,50,1 Schlafzimmer
1077727,650,WG-Zimmer,8,3  Mitbewohner(innen)
1488481,885,WG-Zimmer,18,1 Mitbewohner(in)
1000480,1450,Studio,43,Max. 2 Personen
1272350,1298,Studio,35,Max. 2 Personen
1461194,1075,WG-Zimmer,15,2  Mitbewohner(innen)
1475776,1600,Wohnung,74,1 Schlafzimmer
1196496,1700,Wohnung,35,1 Schlafzimmer
1466656,1842,Wohnung,40,1 Schlafzimmer
1439213,1200,Studio,30,Max. 1 Person
1447903,905,WG-Zimmer,13,3  Mitbewohner(innen)
1517805,325,Mehrbettzimmer,16,9  Mitbewohner(innen)
1517804,325,Mehrbettzimmer,16,9  Mitbewohner(innen)
1517802,325,Mehrbettzimmer,16,9  Mitbewohner(innen)
1517800,325,Mehrbettzimmer,16,9  Mitbewohner(innen)
1517799,325,Mehrbettzimmer,16,9  Mitbewohner(innen)
1517798,325,Mehrbettzimmer,16,9  Mitbewohner(innen)
984632,760,WG-Zimmer,17,3  Mitbewohner(innen)
1458717,1200,Studio,20,Max. 2 Personen
1480598,1200,Wohnung,35,1 Schlafzimmer
1461427,920,WG-Zimmer,19,1 Mitbewohner(in)
1506145,2049,Wohnung,64,1 Schlafzimmer
1504100,920,WG-Zimmer,14,1 Mitbewohner(in)
1081853,690,WG-Zimmer,13,6  Mitbewohner(innen)
1445433,920,WG-Zimmer,14,1 Mitbewohner(in)
1507183,845,WG-Zimmer,14,1 Mitbewohner(in)
1258211,750,WG-Zimmer,15,12  Mitbewohner(innen)
1477042,1890,Wohnung,60,1 Schlafzimmer
1452200,841,WG-Zimmer,19,4  Mitbewohner(innen)
998519,680,WG-Zimmer,9,5  Mitbewohner(innen)
998568,1550,Studio,35,Max. 2 Personen
1323753,950,Studio,30,Max. 1 Person
1515807,852,WG-Zimmer,10,2  Mitbewohner(innen)
1444065,2129,Wohnung,57,2 Schlafzimmer
1454388,960,WG-Zimmer,15,7  Mitbewohner(innen)
1090359,810,WG-Zimmer,21,3  Mitbewohner(innen)
609149,660,WG-Zimmer,11,4  Mitbewohner(innen)
1115086,660,WG-Zimmer,10,5  Mitbewohner(innen)
1036323,1495,Wohnung,30,1 Schlafzimmer
1510104,1950,Wohnung,47,1 Schlafzimmer
1510102,1950,Wohnung,47,1 Schlafzimmer
1473475,977,WG-Zimmer,25,1 Mitbewohner(in)
1450540,1625,Wohnung,57,1 Schlafzimmer
1513529,1225,Wohnung,50,1 Schlafzimmer
1495292,690,WG-Zimmer,32,4  Mitbewohner(innen)
1282824,690,WG-Zimmer,23,7  Mitbewohner(innen)
1457393,620,WG-Zimmer,8,3  Mitbewohner(innen)
1447834,985,WG-Zimmer,22,2  Mitbewohner(innen)
1475774,2100,Wohnung,55,1 Schlafzimmer
1479422,1150,Wohnung,40,1 Schlafzimmer
1297825,1290,Studio,22,Max. 1 Person
1040031,620,WG-Zimmer,9,3  Mitbewohner(innen)
1413322,810,Studio,37,Max. 2 Personen
1489278,810,WG-Zimmer,18,2  Mitbewohner(innen)
1447059,630,WG-Zimmer,20,2  Mitbewohner(innen)
1512504,1035,WG-Zimmer,10,10  Mitbewohner(innen)
1082677,1350,WG-Zimmer,13,4  Mitbewohner(innen)
1514676,600,WG-Zimmer,13,3  Mitbewohner(innen)
1514674,600,WG-Zimmer,13,3  Mitbewohner(innen)
1514666,600,WG-Zimmer,13,3  Mitbewohner(innen)
1118007,600,WG-Zimmer,12,2  Mitbewohner(innen)
1029078,620,WG-Zimmer,16,4  Mitbewohner(innen)
868751,590,WG-Zimmer,9,6  Mitbewohner(innen)
868480,675,WG-Zimmer,12,4  Mitbewohner(innen)
1514957,1045,WG-Zimmer,18,3  Mitbewohner(innen)
1101025,710,WG-Zimmer,13,7  Mitbewohner(innen)
1067674,690,WG-Zimmer,10,3  Mitbewohner(innen)
840658,710,WG-Zimmer,10,7  Mitbewohner(innen)
753762,710,WG-Zimmer,9,4  Mitbewohner(innen)
1121528,1800,Wohnung,50,2 Schlafzimmer
753547,1300,Wohnung,35,1 Schlafzimmer
1510167,1300,Studio,35,Max. 2 Personen
712085,1300,Wohnung,35,1 Schlafzimmer
986582,1190,Studio,44,Max. 2 Personen
1403191,749,WG-Zimmer,9,3  Mitbewohner(innen)
1039029,650,WG-Zimmer,8,3  Mitbewohner(innen)
1512315,1275,Wohnung,20,1 Schlafzimmer
1461208,650,WG-Zimmer,9,5  Mitbewohner(innen)
1127246,1550,Wohnung,50,1 Schlafzimmer
1111695,720,WG-Zimmer,13,4  Mitbewohner(innen)
1027052,1150,Studio,37,Max. 2 Personen
1459030,1003,WG-Zimmer,16,1 Mitbewohner(in)
756825,1195,Studio,23,Max. 2 Personen
1463001,1490,Studio,30,Max. 2 Personen
1411775,1250,WG-Zimmer,19,4  Mitbewohner(innen)
1477781,760,WG-Zimmer,11,4  Mitbewohner(innen)
1104451,859,WG-Zimmer,19,2  Mitbewohner(innen)
1101325,660,WG-Zimmer,8,4  Mitbewohner(innen)
1475766,2400,Wohnung,74,1 Schlafzimmer
1485489,2420,Wohnung,75,1 Schlafzimmer
1514027,700,WG-Zimmer,15,3  Mitbewohner(innen)
1000537,1900,Wohnung,68,2 Schlafzimmer
1333069,700,Wohnung,39,1 Schlafzimmer
1031917,770,WG-Zimmer,8,2  Mitbewohner(innen)
1042644,2450,WG-Zimmer,12,2  Mitbewohner(innen)
1039989,795,Wohnung,80,1 Schlafzimmer
1513845,1790,WG-Zimmer,10,3  Mitbewohner(innen)
1385069,3495,WG-Zimmer,26,Von 20. Mai
1078666,1700,Wohnung,100,2 Schlafzimmer
1263358,1413,Wohnung,70,2 Schlafzimmer
1509458,730,Wohnung,42,1 Schlafzimmer
1242363,1490,Wohnung,45,1 Schlafzimmer
1059515,899,WG-Zimmer,16,6  Mitbewohner(innen)
1285451,1100,Wohnung,22,1 Schlafzimmer
1505008,2055,WG-Zimmer,15,3  Mitbewohner(innen)
1428636,3000,Wohnung,100,2 Schlafzimmer
1239596,3000,Wohnung,80,2 Schlafzimmer
1462014,770,WG-Zimmer,9,4  Mitbewohner(innen)
1459996,975,WG-Zimmer,15,1 Mitbewohner(in)
1512436,2550,Wohnung,107,2 Schlafzimmer
763886,1380,Studio,57,Max. 2 Personen
767835,1380,Studio,45,Max. 2 Personen
1491833,1350,Wohnung,43,1 Schlafzimmer
914885,1795,Wohnung,67,2 Schlafzimmer
1518533,1990,Wohnung,66,1 Schlafzimmer
1509481,865,WG-Zimmer,17,5  Mitbewohner(innen)
1442864,586,WG-Zimmer,10.85,4  Mitbewohner(innen)
1226050,1690,Studio,35,Max. 2 Personen
1284709,2600,Wohnung,62,1 Schlafzimmer
901297,2600,Wohnung,72,1 Schlafzimmer
1078568,1650,Wohnung,62,2 Schlafzimmer
1511854,1400,Wohnung,36,1 Schlafzimmer
780249,1400,Wohnung,45,1 Schlafzimmer
1103185,1490,Studio,45,Max. 2 Personen
1513954,790,WG-Zimmer,17,2  Mitbewohner(innen)
1491522,735,WG-Zimmer,15,3  Mitbewohner(innen)
1506123,735,WG-Zimmer,12,3  Mitbewohner(innen)
1292924,1790,Wohnung,60,1 Schlafzimmer
1450529,2139,Studio,17,Max. 1 Person
1411980,2300,Wohnung,55,1 Schlafzimmer
1460962,845,WG-Zimmer,14,3  Mitbewohner(innen)
1344812,1550,Studio,32,Max. 2 Personen
804970,580,WG-Zimmer,8,5  Mitbewohner(innen)
1115663,1490,Studio,24,Max. 2 Personen
1052653,1540,Studio,36,Max. 2 Personen
1495290,650,WG-Zimmer,27,4  Mitbewohner(innen)
1424710,650,WG-Zimmer,14.02,2  Mitbewohner(innen)
1475773,1580,Wohnung,68,1 Schlafzimmer
1439107,1600,Studio,30,Max. 2 Personen
1125587,1599,Studio,49,Max. 2 Personen
1001021,640,WG-Zimmer,17,3  Mitbewohner(innen)
1134169,1400,Wohnung,57,1 Schlafzimmer
744642,730,Studio,31,Max. 2 Personen
639954,1450,WG-Zimmer,14,4  Mitbewohner(innen)
1454345,2554,Wohnung,43,1 Schlafzimmer
1169827,1300,Studio,45,Max. 2 Personen
1134210,1200,Studio,25,Max. 1 Person
1098498,680,WG-Zimmer,12,5  Mitbewohner(innen)
1113290,985,Studio,33,Max. 2 Personen
1467973,680,WG-Zimmer,16,1 Mitbewohner(in)
1006543,1200,WG-Zimmer,10,4  Mitbewohner(innen)
1005593,375,Wohnung,38,1 Schlafzimmer
1514953,1600,Mehrbettzimmer,9,4  Mitbewohner(innen)
1464376,999,WG-Zimmer,15,3  Mitbewohner(innen)
1516322,1395,Wohnung,50,2 Schlafzimmer
1464375,999,WG-Zimmer,20,3  Mitbewohner(innen)
1464372,999,WG-Zimmer,25,3  Mitbewohner(innen)
1463092,999,WG-Zimmer,25,2  Mitbewohner(innen)
1462972,999,WG-Zimmer,20,3  Mitbewohner(innen)
1462918,999,WG-Zimmer,25,3  Mitbewohner(innen)
1460993,999,WG-Zimmer,15,2  Mitbewohner(innen)
901298,2900,Wohnung,74,2 Schlafzimmer
1362811,1038,Studio,29,Max. 1 Person
1360946,2900,WG-Zimmer,23,Von 2. Juli
1412788,1168,Wohnung,80,2 Schlafzimmer
1481516,1038,Wohnung,29,1 Schlafzimmer
1360952,836,WG-Zimmer,25,Von 1. Aug.
1159479,2090,Wohnung,50,1 Schlafzimmer
1470189,2317,WG-Zimmer,12,2  Mitbewohner(innen)
1473184,999,WG-Zimmer,25,2  Mitbewohner(innen)
1464272,999,WG-Zimmer,25,2  Mitbewohner(innen)
1339681,2600,Wohnung,85,3 Schlafzimmer
1283298,690,WG-Zimmer,24,Von 20. Mai
1079174,1420,WG-Zimmer,18,2  Mitbewohner(innen)
1204529,730,Wohnung,43,1 Schlafzimmer
1044021,750,WG-Zimmer,14,5  Mitbewohner(innen)
1066637,1100,WG-Zimmer,17,7  Mitbewohner(innen)
1360952,1038,WG-Zimmer,25,Von 1. Aug.
1159479,2900,Wohnung,50,1 Schlafzimmer
1247309,1038,Wohnung,63,1 Schlafzimmer
1135635,1400,Wohnung,85,2 Schlafzimmer
1344545,1995,WG-Zimmer,23,1 Mitbewohner(in)
1152670,2317,Wohnung,32,1 Schlafzimmer
1398805,2257,Wohnung,35,1 Schlafzimmer
1502579,1300,Wohnung,55,2 Schlafzimmer
1496925,3000,Wohnung,85,4 Schlafzimmer
1437397,1390,Studio,42,Max. 2 Personen
1385066,950,WG-Zimmer,15,3  Mitbewohner(innen)
1325044,1650,Wohnung,35,1 Schlafzimmer
1504003,795,WG-Zimmer,14,3  Mitbewohner(innen)
971975,820,WG-Zimmer,21,6  Mitbewohner(innen)
1087952,1790,Wohnung,75,2 Schlafzimmer
1060645,1500,Wohnung,43,1 Schlafzimmer
1352067,1128,WG-Zimmer,32,Von 20. Mai
947078,1150,Wohnung,35,1 Schlafzimmer
847025,1690,Wohnung,65,1 Schlafzimmer
1360951,1128,WG-Zimmer,28,Von 5. Juni
1344542,1128,WG-Zimmer,29,1 Mitbewohner(in)
1485447,1018,WG-Zimmer,17,6  Mitbewohner(innen)
1124779,2250,Wohnung,97,1 Schlafzimmer
1499138,2200,Wohnung,70,2 Schlafzimmer
1400020,990,WG-Zimmer,23,2  Mitbewohner(innen)
1223371,1350,Wohnung,27,1 Schlafzimmer
751724,2295,Wohnung,67,3 Schlafzimmer
1496798,845,WG-Zimmer,16,3  Mitbewohner(innen)
1495380,845,WG-Zimmer,16,3  Mitbewohner(innen)
1245347,1550,Studio,60,Max. 2 Personen
1363431,2495,WG-Zimmer,20,2  Mitbewohner(innen)
1489888,799,Wohnung,55,1 Schlafzimmer
1385066,950,WG-Zimmer,15,3  Mitbewohner(innen)
1325044,1650,Wohnung,35,1 Schlafzimmer
971975,820,WG-Zimmer,21,6  Mitbewohner(innen)
1060645,1500,Wohnung,43,1 Schlafzimmer
1456094,973,WG-Zimmer,12,3  Mitbewohner(innen)
1411254,950,WG-Zimmer,26,2  Mitbewohner(innen)
1358924,2590,Wohnung,69,2 Schlafzimmer
1197066,1200,Studio,30,Max. 2 Personen
973217,2000,Wohnung,60,1 Schlafzimmer
1151885,1620,Wohnung,39,1 Schlafzimmer
1473652,895,WG-Zimmer,16,3  Mitbewohner(innen)
1468996,1400,Wohnung,71,1 Schlafzimmer
490866,1450,Wohnung,42,1 Schlafzimmer
1475582,2800,Wohnung,77,2 Schlafzimmer
1518685,690,WG-Zimmer,12,4  Mitbewohner(innen)
1312506,1980,Wohnung,54,2 Schlafzimmer
1506495,1949,Wohnung,70,1 Schlafzimmer
1226045,1490,Studio,21,Max. 1 Person
1455667,2300,Wohnung,63,2 Schlafzimmer
496275,1300,Wohnung,59,1 Schlafzimmer
1230478,1490,Studio,28,Max. 2 Personen
1063606,2495,Wohnung,60,3 Schlafzimmer
740351,600,WG-Zimmer,14,2  Mitbewohner(innen)
1219297,1490,Studio,28,Max. 1 Person
1385631,2100,Wohnung,52,1 Schlafzimmer
1123590,2010,Wohnung,51,1 Schlafzimmer
1474472,945,WG-Zimmer,21,3  Mitbewohner(innen)
1285440,1990,Wohnung,27,1 Schlafzimmer
1191817,1350,Wohnung,35,1 Schlafzimmer
1123531,2400,Wohnung,90,2 Schlafzimmer
1456092,1402,Wohnung,20,1 Schlafzimmer
1492272,1350,Studio,25,Max. 2 Personen
1494491,650,WG-Zimmer,28,2  Mitbewohner(innen)
1472126,799,WG-Zimmer,15,3  Mitbewohner(innen)
1465947,999,WG-Zimmer,25,2  Mitbewohner(innen)
1465936,999,WG-Zimmer,15,2  Mitbewohner(innen)
1464474,999,WG-Zimmer,30,2  Mitbewohner(innen)
1459870,700,WG-Zimmer,14,1 Mitbewohner(in)
1352160,3800,Wohnung,85,1 Schlafzimmer
1461216,690,WG-Zimmer,9,2  Mitbewohner(innen)
578321,740,WG-Zimmer,17,2  Mitbewohner(innen)
1474957,690,WG-Zimmer,12,5  Mitbewohner(innen)
1495509,700,WG-Zimmer,15,2  Mitbewohner(innen)
463949,1680,Wohnung,52,1 Schlafzimmer
1242907,1150,Wohnung,40,1 Schlafzimmer
1127417,1350,Wohnung,40,1 Schlafzimmer
1039256,1310,Wohnung,39,1 Schlafzimmer
1497108,1590,Wohnung,45,1 Schlafzimmer
1258204,3000,Wohnung,100,1 Schlafzimmer
995565,2995,Wohnung,80,4 Schlafzimmer
1497166,1990,Wohnung,39,1 Schlafzimmer
1518892,1200,Wohnung,50,1 Schlafzimmer
1032418,1390,Wohnung,45,1 Schlafzimmer
1385070,1390,WG-Zimmer,15,Von 1. Okt.
1286793,950,Studio,35,Max. 2 Personen
1385068,950,WG-Zimmer,16,Von 2. Nov.
1489445,1800,Wohnung,55,1 Schlafzimmer
1269768,2200,Wohnung,74,1 Schlafzimmer
1285275,1470,Wohnung,55,1 Schlafzimmer
1040490,1440,Wohnung,75,1 Schlafzimmer
1497130,1480,Studio,39,Max. 2 Personen
1510571,1480,Studio,32,Max. 2 Personen
1498569,2376,Studio,27,Max. 2 Personen
518618,1978,Studio,46,Max. 2 Personen
1208501,1420,Studio,39,Max. 2 Personen
901306,2300,Wohnung,55,1 Schlafzimmer
1234804,2300,Wohnung,63,2 Schlafzimmer
1324750,3100,Wohnung,49,1 Schlafzimmer
1039984,1490,Wohnung,110,2 Schlafzimmer
1282721,3500,Wohnung,35.5,1 Schlafzimmer
1471906,3500,Wohnung,120,5 Schlafzimmer
998328,1700,Wohnung,120,5 Schlafzimmer
1475572,3600,Wohnung,148,2 Schlafzimmer
1450381,1050,WG-Zimmer,15,1 Mitbewohner(in)
1268806,2000,Studio,23,Max. 2 Personen
1244443,1799,Wohnung,79,2 Schlafzimmer
1453602,1490,Wohnung,58,1 Schlafzimmer
1104414,1490,Wohnung,36,1 Schlafzimmer
1392533,1002,Wohnung,43,1 Schlafzimmer
1506560,2400,WG-Zimmer,27,Von 6. Okt.
1160210,3600,Studio,30,Max. 2 Personen
901320,1950,Wohnung,40,1 Schlafzimmer
1505542,650,WG-Zimmer,12.5,7  Mitbewohner(innen)
1226054,1790,Studio,45,Max. 2 Personen
1087018,1100,Wohnung,40,1 Schlafzimmer
1486247,1600,Wohnung,59,1 Schlafzimmer
1465044,1950,Wohnung,45,1 Schlafzimmer
1499751,2995,Wohnung,90,7 Schlafzimmer
1473741,999,WG-Zimmer,15,2  Mitbewohner(innen)
1472606,999,WG-Zimmer,15,2  Mitbewohner(innen)
1472598,999,WG-Zimmer,15,2  Mitbewohner(innen)
1472235,999,WG-Zimmer,15,2  Mitbewohner(innen)
1472136,999,WG-Zimmer,15,3  Mitbewohner(innen)
1466149,999,WG-Zimmer,15,2  Mitbewohner(innen)
1464492,999,WG-Zimmer,15,1 Mitbewohner(in)
1464483,999,WG-Zimmer,30,2  Mitbewohner(innen)
736813,650,WG-Zimmer,12,3  Mitbewohner(innen)
1481170,2000,Wohnung,65,1 Schlafzimmer
1473855,999,WG-Zimmer,15,3  Mitbewohner(innen)
1473849,999,WG-Zimmer,15,3  Mitbewohner(innen)
1473846,999,WG-Zimmer,20,3  Mitbewohner(innen)
1473745,999,WG-Zimmer,15,2  Mitbewohner(innen)
1473744,999,WG-Zimmer,15,2  Mitbewohner(innen)
1473742,999,WG-Zimmer,20,2  Mitbewohner(innen)
1094575,2900,Wohnung,78,2 Schlafzimmer
1365656,899,WG-Zimmer,24,3  Mitbewohner(innen)
1088686,1490,Wohnung,25,1 Schlafzimmer
1442009,1490,Studio,36,Max. 2 Personen
1239621,1350,Wohnung,36,1 Schlafzimmer
1438463,1100,Studio,40,Max. 2 Personen
1270827,2290,Wohnung,90,2 Schlafzimmer
1007701,2500,Wohnung,55,2 Schlafzimmer
1178035,2190,Wohnung,67,1 Schlafzimmer
1489584,720,WG-Zimmer,24,1 Mitbewohner(in)
1152054,2980,Wohnung,60,2 Schlafzimmer
1224784,1750,Wohnung,92,2 Schlafzimmer
1045273,1800,Wohnung,64,2 Schlafzimmer
1172360,3300,Wohnung,69,2 Schlafzimmer
1502659,1790,Wohnung,120,3 Schlafzimmer
1475638,3148, Wohnheim,55,1 Schlafzimmer
1513093,1850,Wohnung,70,1 Schlafzimmer
1365166,3000,Wohnung,92,2 Schlafzimmer
1485113,1850,Wohnung,52,1 Schlafzimmer
1385694,1680,Wohnung,60,1 Schlafzimmer
1460174,1400,Studio,30,Max. 2 Personen
1197313,1400,Wohnung,44,1 Schlafzimmer
1194877,2250,Wohnung,35,1 Schlafzimmer
1495594,2158,Wohnung,85,1 Schlafzimmer
1385694,1680,Wohnung,60,1 Schlafzimmer
1460174,1400,Studio,30,Max. 2 Personen
1197313,1400,Wohnung,44,1 Schlafzimmer
1194877,2250,Wohnung,35,1 Schlafzimmer
1495594,1650,Wohnung,85,1 Schlafzimmer
1282291,1128,Wohnung,63,1 Schlafzimmer
1360949,1780,WG-Zimmer,30,Von 11. Okt.
1403007,2158,Wohnung,70,1 Schlafzimmer
1345484,2490,Wohnung,81,2 Schlafzimmer
1084706,1750,Wohnung,63,1 Schlafzimmer
1442297,1900,Wohnung,105,2 Schlafzimmer
1514734,2370,Wohnung,78,2 Schlafzimmer
1486978,1440,Wohnung,55,1 Schlafzimmer
1455398,1420,Studio,51,Max. 3 Personen
1397909,880,WG-Zimmer,17,1 Mitbewohner(in)
1152352,3500,Wohnung,73,4 Schlafzimmer
1503551,2000,Wohnung,67,1 Schlafzimmer
1479772,1600,Wohnung,58,1 Schlafzimmer
998996,1470,Wohnung,39,1 Schlafzimmer
1448355,2000,Wohnung,78,1 Schlafzimmer
1518216,1995,Wohnung,40,2 Schlafzimmer
1428070,500,Mehrbettzimmer,18,9  Mitbewohner(innen)
